generation,fitness
12085,965.2700000000001
12086,965.28
12087,965.29
12088,965.3
12089,965.3
12090,965.3100000000001
12091,965.32
12092,965.3299999999999
12093,965.3399999999999
12094,965.35
12095,965.35
12096,965.36
12097,965.3700000000001
12098,965.3799999999999
12099,965.39
12100,965.4
12101,965.4
12102,965.4
12103,965.4
12104,965.4100000000001
12105,965.4200000000001
12106,965.43
12107,965.4399999999999
12108,965.46
12109,965.47
12110,965.49
12111,965.51
12112,965.53
12113,965.54
12114,965.5600000000001
12115,965.57
12116,965.5799999999999
12117,965.5899999999999
12118,965.61
12119,965.6299999999999
12120,965.65
12121,965.6700000000001
12122,965.6899999999999
12123,965.7
12124,965.7
12125,965.71
12126,965.72
12127,965.7299999999999
12128,965.74
12129,965.75
12130,965.75
12131,965.75
12132,965.76
12133,965.7700000000001
12134,965.78
12135,965.79
12136,965.8
12137,965.8
12138,965.8
12139,965.8100000000001
12140,965.8299999999999
12141,965.86
12142,965.89
12143,965.9200000000001
12144,965.9399999999999
12145,965.95
12146,965.95
12147,965.95
12148,965.95
12149,965.95
12150,965.95
12151,965.96
12152,965.97
12153,965.9799999999999
12154,965.99
12155,966.0
12156,966.0
12157,966.0
12158,966.0
12159,966.0
12160,966.0
12161,966.0
12162,966.0
12163,966.01
12164,966.0200000000001
12165,966.03
12166,966.04
12167,966.0699999999999
12168,966.0899999999999
12169,966.1200000000001
12170,966.15
12171,966.18
12172,966.1899999999999
12173,966.2
12174,966.21
12175,966.2299999999999
12176,966.25
12177,966.2700000000001
12178,966.3
12179,966.32
12180,966.3299999999999
12181,966.3399999999999
12182,966.35
12183,966.35
12184,966.35
12185,966.35
12186,966.35
12187,966.35
12188,966.35
12189,966.35
12190,966.35
12191,966.35
12192,966.35
12193,966.36
12194,966.3700000000001
12195,966.3799999999999
12196,966.39
12197,966.4
12198,966.4100000000001
12199,966.4200000000001
12200,966.43
12201,966.4399999999999
12202,966.45
12203,966.45
12204,966.45
12205,966.45
12206,966.45
12207,966.46
12208,966.47
12209,966.4799999999999
12210,966.5
12211,966.5200000000001
12212,966.53
12213,966.54
12214,966.5699999999999
12215,966.5899999999999
12216,966.61
12217,966.6299999999999
12218,966.65
12219,966.65
12220,966.65
12221,966.65
12222,966.65
12223,966.65
12224,966.65
12225,966.65
12226,966.68
12227,966.71
12228,966.74
12229,966.7699999999999
12230,966.8
12231,966.8
12232,966.8100000000001
12233,966.8299999999999
12234,966.85
12235,966.8700000000001
12236,966.89
12237,966.9100000000001
12238,966.9200000000001
12239,966.9399999999999
12240,966.96
12241,966.9799999999999
12242,966.99
12243,967.0
12244,967.01
12245,967.03
12246,967.05
12247,967.07
12248,967.0899999999999
12249,967.11
12250,967.1200000000001
12251,967.1299999999999
12252,967.14
12253,967.15
12254,967.15
12255,967.15
12256,967.15
12257,967.15
12258,967.15
12259,967.15
12260,967.15
12261,967.15
12262,967.1600000000001
12263,967.1700000000001
12264,967.18
12265,967.1899999999999
12266,967.2
12267,967.2
12268,967.2
12269,967.2
12270,967.2
12271,967.2
12272,967.2
12273,967.21
12274,967.22
12275,967.24
12276,967.26
12277,967.28
12278,967.3
12279,967.32
12280,967.3399999999999
12281,967.36
12282,967.3799999999999
12283,967.39
12284,967.4
12285,967.4
12286,967.4
12287,967.4
12288,967.4
12289,967.4
12290,967.4
12291,967.4
12292,967.4
12293,967.4
12294,967.4
12295,967.4
12296,967.4
12297,967.4
12298,967.4
12299,967.4
12300,967.4100000000001
12301,967.4200000000001
12302,967.4399999999999
12303,967.46
12304,967.4799999999999
12305,967.5
12306,967.5200000000001
12307,967.53
12308,967.55
12309,967.57
12310,967.5799999999999
12311,967.5899999999999
12312,967.6
12313,967.6
12314,967.6
12315,967.6
12316,967.61
12317,967.6200000000001
12318,967.6299999999999
12319,967.64
12320,967.65
12321,967.6600000000001
12322,967.68
12323,967.7
12324,967.72
12325,967.74
12326,967.75
12327,967.75
12328,967.75
12329,967.75
12330,967.76
12331,967.79
12332,967.82
12333,967.85
12334,967.8799999999999
12335,967.9
12336,967.9
12337,967.9100000000001
12338,967.9200000000001
12339,967.93
12340,967.9399999999999
12341,967.95
12342,967.95
12343,967.96
12344,967.97
12345,967.9799999999999
12346,967.99
12347,968.0
12348,968.0
12349,968.01
12350,968.0200000000001
12351,968.03
12352,968.04
12353,968.05
12354,968.05
12355,968.05
12356,968.05
12357,968.05
12358,968.05
12359,968.05
12360,968.0600000000001
12361,968.07
12362,968.0799999999999
12363,968.0899999999999
12364,968.1
12365,968.1
12366,968.1
12367,968.1
12368,968.1
12369,968.1
12370,968.1
12371,968.1
12372,968.11
12373,968.14
12374,968.1700000000001
12375,968.2
12376,968.2299999999999
12377,968.25
12378,968.25
12379,968.25
12380,968.25
12381,968.25
12382,968.25
12383,968.25
12384,968.25
12385,968.25
12386,968.25
12387,968.25
12388,968.25
12389,968.25
12390,968.25
12391,968.25
12392,968.25
12393,968.25
12394,968.25
12395,968.28
12396,968.3100000000001
12397,968.3399999999999
12398,968.3799999999999
12399,968.4200000000001
12400,968.43
12401,968.4399999999999
12402,968.45
12403,968.45
12404,968.45
12405,968.45
12406,968.45
12407,968.45
12408,968.45
12409,968.45
12410,968.45
12411,968.46
12412,968.47
12413,968.4799999999999
12414,968.49
12415,968.5
12416,968.5
12417,968.51
12418,968.5200000000001
12419,968.53
12420,968.54
12421,968.55
12422,968.55
12423,968.55
12424,968.55
12425,968.5600000000001
12426,968.57
12427,968.5799999999999
12428,968.5899999999999
12429,968.6
12430,968.6
12431,968.6
12432,968.6
12433,968.61
12434,968.6200000000001
12435,968.6299999999999
12436,968.64
12437,968.65
12438,968.65
12439,968.65
12440,968.65
12441,968.65
12442,968.65
12443,968.65
12444,968.65
12445,968.65
12446,968.6600000000001
12447,968.6700000000001
12448,968.6899999999999
12449,968.72
12450,968.75
12451,968.7700000000001
12452,968.79
12453,968.8
12454,968.8100000000001
12455,968.82
12456,968.8299999999999
12457,968.8399999999999
12458,968.85
12459,968.85
12460,968.85
12461,968.85
12462,968.85
12463,968.85
12464,968.85
12465,968.85
12466,968.85
12467,968.85
12468,968.85
12469,968.85
12470,968.86
12471,968.8799999999999
12472,968.9
12473,968.9200000000001
12474,968.9399999999999
12475,968.95
12476,968.95
12477,968.95
12478,968.95
12479,968.95
12480,968.95
12481,968.95
12482,968.95
12483,968.96
12484,968.97
12485,968.99
12486,969.01
12487,969.03
12488,969.04
12489,969.05
12490,969.0600000000001
12491,969.07
12492,969.0799999999999
12493,969.0899999999999
12494,969.1
12495,969.11
12496,969.1200000000001
12497,969.1299999999999
12498,969.14
12499,969.15
12500,969.15
12501,969.15
12502,969.15
12503,969.15
12504,969.1600000000001
12505,969.18
12506,969.2
12507,969.2299999999999
12508,969.26
12509,969.29
12510,969.3100000000001
12511,969.3299999999999
12512,969.3399999999999
12513,969.35
12514,969.35
12515,969.35
12516,969.35
12517,969.35
12518,969.35
12519,969.35
12520,969.35
12521,969.35
12522,969.35
12523,969.35
12524,969.35
12525,969.35
12526,969.35
12527,969.35
12528,969.35
12529,969.35
12530,969.35
12531,969.35
12532,969.35
12533,969.35
12534,969.35
12535,969.35
12536,969.35
12537,969.35
12538,969.35
12539,969.36
12540,969.3700000000001
12541,969.3799999999999
12542,969.39
12543,969.4
12544,969.4
12545,969.4100000000001
12546,969.4200000000001
12547,969.43
12548,969.4399999999999
12549,969.45
12550,969.45
12551,969.45
12552,969.45
12553,969.46
12554,969.47
12555,969.4799999999999
12556,969.49
12557,969.5
12558,969.5
12559,969.51
12560,969.5200000000001
12561,969.53
12562,969.54
12563,969.55
12564,969.55
12565,969.5600000000001
12566,969.57
12567,969.5799999999999
12568,969.5899999999999
12569,969.61
12570,969.6200000000001
12571,969.64
12572,969.6600000000001
12573,969.68
12574,969.6899999999999
12575,969.7
12576,969.7
12577,969.7
12578,969.7
12579,969.7
12580,969.71
12581,969.72
12582,969.7299999999999
12583,969.74
12584,969.75
12585,969.75
12586,969.76
12587,969.7700000000001
12588,969.78
12589,969.8
12590,969.82
12591,969.8299999999999
12592,969.85
12593,969.8700000000001
12594,969.8799999999999
12595,969.9
12596,969.93
12597,969.95
12598,969.9799999999999
12599,970.01
12600,970.04
12601,970.0600000000001
12602,970.0799999999999
12603,970.0899999999999
12604,970.1
12605,970.1
12606,970.1
12607,970.11
12608,970.1200000000001
12609,970.14
12610,970.1600000000001
12611,970.18
12612,970.1899999999999
12613,970.2
12614,970.21
12615,970.22
12616,970.2299999999999
12617,970.25
12618,970.2700000000001
12619,970.28
12620,970.29
12621,970.3
12622,970.3
12623,970.3
12624,970.3
12625,970.3100000000001
12626,970.3299999999999
12627,970.35
12628,970.3799999999999
12629,970.4100000000001
12630,970.43
12631,970.4399999999999
12632,970.45
12633,970.46
12634,970.47
12635,970.4799999999999
12636,970.49
12637,970.5
12638,970.5
12639,970.5
12640,970.51
12641,970.5200000000001
12642,970.53
12643,970.54
12644,970.5600000000001
12645,970.57
12646,970.5799999999999
12647,970.5899999999999
12648,970.6
12649,970.6
12650,970.6
12651,970.61
12652,970.6200000000001
12653,970.6299999999999
12654,970.64
12655,970.65
12656,970.65
12657,970.65
12658,970.65
12659,970.65
12660,970.65
12661,970.65
12662,970.65
12663,970.65
12664,970.65
12665,970.65
12666,970.65
12667,970.65
12668,970.6600000000001
12669,970.68
12670,970.71
12671,970.74
12672,970.7700000000001
12673,970.79
12674,970.8
12675,970.8
12676,970.8
12677,970.8
12678,970.8
12679,970.8
12680,970.8
12681,970.8
12682,970.8100000000001
12683,970.8299999999999
12684,970.85
12685,970.8700000000001
12686,970.89
12687,970.9
12688,970.9
12689,970.9
12690,970.9100000000001
12691,970.9200000000001
12692,970.93
12693,970.95
12694,970.97
12695,970.99
12696,971.01
12697,971.03
12698,971.04
12699,971.05
12700,971.05
12701,971.05
12702,971.05
12703,971.05
12704,971.05
12705,971.05
12706,971.05
12707,971.0600000000001
12708,971.07
12709,971.0799999999999
12710,971.0899999999999
12711,971.1
12712,971.1
12713,971.1
12714,971.1
12715,971.1
12716,971.1
12717,971.11
12718,971.1200000000001
12719,971.1299999999999
12720,971.14
12721,971.15
12722,971.15
12723,971.15
12724,971.15
12725,971.15
12726,971.15
12727,971.1600000000001
12728,971.1700000000001
12729,971.18
12730,971.1899999999999
12731,971.2
12732,971.22
12733,971.24
12734,971.26
12735,971.28
12736,971.3
12737,971.3
12738,971.3
12739,971.3
12740,971.3
12741,971.3
12742,971.3
12743,971.3
12744,971.3
12745,971.3
12746,971.3100000000001
12747,971.32
12748,971.3299999999999
12749,971.3399999999999
12750,971.35
12751,971.35
12752,971.35
12753,971.3700000000001
12754,971.39
12755,971.4100000000001
12756,971.4300000000001
12757,971.45
12758,971.45
12759,971.46
12760,971.47
12761,971.4799999999999
12762,971.49
12763,971.51
12764,971.5200000000001
12765,971.54
12766,971.57
12767,971.6
12768,971.6299999999999
12769,971.6600000000001
12770,971.68
12771,971.6899999999999
12772,971.7
12773,971.7
12774,971.7
12775,971.71
12776,971.7299999999999
12777,971.75
12778,971.7700000000001
12779,971.79
12780,971.8
12781,971.8
12782,971.8
12783,971.8
12784,971.8
12785,971.8
12786,971.8
12787,971.8
12788,971.8
12789,971.8
12790,971.8
12791,971.8
12792,971.8100000000001
12793,971.82
12794,971.8299999999999
12795,971.8399999999999
12796,971.85
12797,971.86
12798,971.8700000000001
12799,971.8799999999999
12800,971.89
12801,971.9100000000001
12802,971.9200000000001
12803,971.93
12804,971.9399999999999
12805,971.95
12806,971.95
12807,971.95
12808,971.95
12809,971.95
12810,971.96
12811,971.97
12812,971.9799999999999
12813,971.99
12814,972.0
12815,972.0
12816,972.0
12817,972.0
12818,972.0
12819,972.0
12820,972.0200000000001
12821,972.04
12822,972.0600000000001
12823,972.0899999999999
12824,972.1200000000001
12825,972.1299999999999
12826,972.14
12827,972.15
12828,972.15
12829,972.15
12830,972.15
12831,972.1600000000001
12832,972.1700000000001
12833,972.18
12834,972.1899999999999
12835,972.2
12836,972.2
12837,972.2
12838,972.2
12839,972.2
12840,972.2
12841,972.2
12842,972.2
12843,972.2
12844,972.2
12845,972.2
12846,972.2
12847,972.2
12848,972.2
12849,972.2
12850,972.2
12851,972.2
12852,972.2
12853,972.21
12854,972.22
12855,972.2299999999999
12856,972.24
12857,972.25
12858,972.25
12859,972.25
12860,972.26
12861,972.28
12862,972.3
12863,972.32
12864,972.3399999999999
12865,972.35
12866,972.35
12867,972.35
12868,972.35
12869,972.3700000000001
12870,972.39
12871,972.4200000000001
12872,972.45
12873,972.4799999999999
12874,972.49
12875,972.5
12876,972.5
12877,972.5
12878,972.5
12879,972.5
12880,972.5
12881,972.5
12882,972.51
12883,972.5200000000001
12884,972.53
12885,972.54
12886,972.55
12887,972.55
12888,972.55
12889,972.55
12890,972.55
12891,972.55
12892,972.5600000000001
12893,972.57
12894,972.5899999999999
12895,972.61
12896,972.64
12897,972.6700000000001
12898,972.7
12899,972.7299999999999
12900,972.76
12901,972.78
12902,972.79
12903,972.8
12904,972.8
12905,972.8100000000001
12906,972.82
12907,972.8299999999999
12908,972.8399999999999
12909,972.85
12910,972.85
12911,972.86
12912,972.8700000000001
12913,972.89
12914,972.9100000000001
12915,972.93
12916,972.9399999999999
12917,972.95
12918,972.95
12919,972.96
12920,972.97
12921,972.9799999999999
12922,972.99
12923,973.0
12924,973.0
12925,973.0
12926,973.0
12927,973.0
12928,973.0
12929,973.0
12930,973.0
12931,973.0
12932,973.0
12933,973.0
12934,973.0
12935,973.0
12936,973.0
12937,973.0
12938,973.0
12939,973.0
12940,973.0
12941,973.0
12942,973.0
12943,973.0
12944,973.01
12945,973.0200000000001
12946,973.03
12947,973.04
12948,973.0600000000001
12949,973.07
12950,973.0899999999999
12951,973.11
12952,973.1299999999999
12953,973.14
12954,973.1600000000001
12955,973.1700000000001
12956,973.1899999999999
12957,973.21
12958,973.2299999999999
12959,973.24
12960,973.25
12961,973.25
12962,973.25
12963,973.25
12964,973.25
12965,973.25
12966,973.25
12967,973.26
12968,973.28
12969,973.3
12970,973.3299999999999
12971,973.3799999999999
12972,973.4200000000001
12973,973.45
12974,973.49
12975,973.5200000000001
12976,973.53
12977,973.54
12978,973.5600000000001
12979,973.57
12980,973.5799999999999
12981,973.5899999999999
12982,973.6
12983,973.6
12984,973.61
12985,973.6200000000001
12986,973.6299999999999
12987,973.64
12988,973.65
12989,973.65
12990,973.65
12991,973.65
12992,973.65
12993,973.6600000000001
12994,973.6700000000001
12995,973.68
12996,973.6899999999999
12997,973.7
12998,973.7
12999,973.7
13000,973.71
13001,973.72
13002,973.74
13003,973.76
13004,973.78
13005,973.8
13006,973.82
13007,973.8299999999999
13008,973.85
13009,973.8700000000001
13010,973.8799999999999
13011,973.89
13012,973.9100000000001
13013,973.9200000000001
13014,973.93
13015,973.95
13016,973.97
13017,973.9799999999999
13018,974.0
13019,974.0200000000001
13020,974.03
13021,974.04
13022,974.0600000000001
13023,974.07
13024,974.0799999999999
13025,974.0899999999999
13026,974.1
13027,974.1
13028,974.1
13029,974.1
13030,974.1
13031,974.1
13032,974.1
13033,974.1
13034,974.1
13035,974.11
13036,974.1200000000001
13037,974.15
13038,974.1899999999999
13039,974.2299999999999
13040,974.26
13041,974.29
13042,974.3
13043,974.3
13044,974.3
13045,974.3100000000001
13046,974.32
13047,974.3299999999999
13048,974.35
13049,974.3700000000001
13050,974.3799999999999
13051,974.39
13052,974.4
13053,974.4
13054,974.4
13055,974.4
13056,974.4
13057,974.4
13058,974.4
13059,974.4
13060,974.4
13061,974.4
13062,974.4
13063,974.4
13064,974.4
13065,974.4
13066,974.4
13067,974.4
13068,974.43
13069,974.47
13070,974.51
13071,974.55
13072,974.5899999999999
13073,974.6
13074,974.6
13075,974.6
13076,974.6
13077,974.6
13078,974.6
13079,974.6
13080,974.6
13081,974.6
13082,974.6
13083,974.6
13084,974.6
13085,974.6
13086,974.6
13087,974.6
13088,974.6
13089,974.6
13090,974.61
13091,974.6200000000001
13092,974.6299999999999
13093,974.64
13094,974.65
13095,974.65
13096,974.65
13097,974.6600000000001
13098,974.6700000000001
13099,974.68
13100,974.6899999999999
13101,974.71
13102,974.72
13103,974.7299999999999
13104,974.74
13105,974.75
13106,974.75
13107,974.75
13108,974.75
13109,974.76
13110,974.7700000000001
13111,974.78
13112,974.8
13113,974.82
13114,974.8299999999999
13115,974.8399999999999
13116,974.85
13117,974.85
13118,974.85
13119,974.85
13120,974.85
13121,974.85
13122,974.8700000000001
13123,974.89
13124,974.9200000000001
13125,974.95
13126,974.9799999999999
13127,974.99
13128,975.0
13129,975.01
13130,975.0200000000001
13131,975.03
13132,975.04
13133,975.05
13134,975.05
13135,975.05
13136,975.05
13137,975.05
13138,975.05
13139,975.0600000000001
13140,975.0799999999999
13141,975.1
13142,975.1299999999999
13143,975.1600000000001
13144,975.18
13145,975.1899999999999
13146,975.2
13147,975.2
13148,975.2
13149,975.2
13150,975.21
13151,975.22
13152,975.24
13153,975.26
13154,975.28
13155,975.29
13156,975.3
13157,975.3
13158,975.3
13159,975.3
13160,975.3
13161,975.3
13162,975.3
13163,975.3
13164,975.3
13165,975.3
13166,975.3
13167,975.3199999999999
13168,975.3399999999999
13169,975.3700000000001
13170,975.4
13171,975.43
13172,975.4399999999999
13173,975.45
13174,975.45
13175,975.45
13176,975.46
13177,975.47
13178,975.4799999999999
13179,975.49
13180,975.5
13181,975.5
13182,975.5
13183,975.5
13184,975.5
13185,975.51
13186,975.5200000000001
13187,975.53
13188,975.54
13189,975.55
13190,975.5600000000001
13191,975.57
13192,975.5899999999999
13193,975.6200000000001
13194,975.65
13195,975.6700000000001
13196,975.7
13197,975.72
13198,975.7299999999999
13199,975.74
13200,975.75
13201,975.75
13202,975.75
13203,975.76
13204,975.7700000000001
13205,975.78
13206,975.79
13207,975.8
13208,975.8
13209,975.8
13210,975.8
13211,975.8
13212,975.8100000000001
13213,975.82
13214,975.8399999999999
13215,975.86
13216,975.8799999999999
13217,975.89
13218,975.9
13219,975.9
13220,975.9
13221,975.9100000000001
13222,975.9200000000001
13223,975.93
13224,975.9399999999999
13225,975.95
13226,975.95
13227,975.95
13228,975.95
13229,975.95
13230,975.95
13231,975.95
13232,975.95
13233,975.95
13234,975.95
13235,975.95
13236,975.96
13237,975.97
13238,975.9799999999999
